date,link,time,program,solver,puzzle
2019-05-04, qyaYU6AV5Sg,     10m 11.87s, MC4D,      tetrian,            3x3x3x3
2019-05-19, TPaW0RUJrFk,  1h 12m 07.65s, MC4D,      tetrian,            4x4x4x4
2021-07-24, z__CuN5CgAY,      1m 43.44s, MC4D,      tetrian,            3-layer_simplex
2021-07-24, s8Kj2h8YCkY,      1m 00.80s, MC4D,      tetrian,            2x2x2x2
2022-07-01, ClqLrac3Ib4,      6m 25.12s, -,         rowan,              phys_2x2x2x2_oh
2022-09-17, i8Dkpk6QEpE,      1m 18.24s, -,         rowan,              phys_2x2x2x2
2022-10-01, RU3ca_0Ea3w,      3m 55.62s, -,         grant,              phys_2x2x2x2_oh
2022-11-08, Ba4fZIL9sWs,         54.84s, -,         grant,              phys_2x2x2x2
2022-11-15, ehmibXcJnpw,      2m 11.47s, -,         hyperespy,          phys_2x2x2x2
2022-11-24, m1Itso7nOM8,     12m 13.26s, HSC,       alvin,              3x3x3x3
2022-12-01, JSH4FH5cv-w,      6m 31.02s, HSC,       rowan,              3x3x3x3
2022-12-02, s8l4jnMz6p4,     24m 46.95s, HSC,       weill,              3x3x3x3
2022-12-04, QWvQvvbNS2c,     29m 54.82s, HSC,       luna,               4x4x4x4
2022-12-07, 1t2P3CL-glo,  1h 31m 38.50s, HSC,       luna,               5x5x5x5
2022-12-16, XeRkVqDJ1jk,      3m 52.00s, HSC,       grant,              3x3x3x3_ao5
2022-12-21, 4tqXxtdtXms,         50.95s, HSC,       grant,              2x2x2x2
2022-12-23, 9lMbBnA0tVE,      2m 59.34s, HSC,       grant,              3x3x3x3
2022-12-30, XwBNgjB9ZQI,     57m 43.65s, HSC,       grant,              5x5x5x5
2022-12-30, pabZjfrsC-8,      2m 42.81s, HSC,       hactar,             3x3x3x3
2022-12-31, 7M1JZ1-q4HI,      3m 02.78s, HSC,       hactar,             3x3x3x3_ao5
2022-12-31, Pf0RPEprHDQ,  3h 15m 46.11s, HSC,       luna,               6x6x6x6
2022-12-31, 4pjy5EwFSJg,     17m 21.34s, HSC,       grant,              4x4x4x4
2023-01-01, KsRoTcOQ-IY,     23m 26.72s, HSC,       hactar,             4x4x4x4
2023-01-01, n3R2qIP2yPU,         49.98s, HSC,       grant,              2x2x2x2
2023-01-01, BJh_CMfkMtI,         48.52s, HSC,       grant,              2x2x2x2
2023-01-02, d1beXWPKQaI,         44.75s, HSC,       grant,              2x2x2x2
2023-01-03, H9oFcK3paz0,      2m 41.22s, HSC,       hactar,             3x3x3x3
2023-01-03, EEapFcWRnU8,     17m 14.76s, HSC,       hactar,             4x4x4x4
2023-01-03, 6PPG-ewLYfM,  1h 04m 03.18s, HSC,       hactar,             5x5x5x5
2023-01-03, ksJ9v262T5w,     15m 59.75s, HSC,       grant,              4x4x4x4
2023-01-03, mLV8gsbr84A,     15m 44.92s, HSC,       grant,              4x4x4x4
2023-01-04, olpjEnRlBbw,     55m 13.04s, HSC,       hactar,             5x5x5x5
2023-01-04, 2Tp8HZw2GZw,     16m 47.07s, HSC,       hactar,             4x4x4x4
2023-01-04, 1WFIZHuxhYE,     15m 28.21s, HSC,       hactar,             4x4x4x4
2023-01-04, b4zOy7xk4uA,     49m 52.50s, HSC,       grant,              5x5x5x5
2023-01-04, FwZUAQaqdnM,     15m 18.84s, HSC,       grant,              4x4x4x4
2023-01-04, UF02k5xkEPU,     14m 39.13s, HSC,       grant,              4x4x4x4
2023-01-04, mXQj55mNyA4,      6m 25.04s, HSC,       rowan,              3x3x3x3
2023-01-04, bEffS6BZ6Wo,      5m 58.30s, HSC,       rowan,              3x3x3x3
2023-01-05, f1KrsWIvMYc,     14m 38.91s, HSC,       hactar,             4x4x4x4
2023-01-05, UF02k5xkEPU,     14m 39.13s, HSC,       grant,              4x4x4x4
2023-01-05, Oqu6DjCHZbo,     14m 10.44s, HSC,       grant,              4x4x4x4
